,species,year,decimalLatitude,decimalLongitude
53,Ariolimax buttoni,2020,37.893549,-122.572612
54,Ariolimax buttoni,2020,37.936522,-122.637827
55,Ariolimax buttoni,2020,39.377401,-123.814647
56,Ariolimax buttoni,2019,38.573053,-123.295075
57,Ariolimax buttoni,2022,37.892409,-122.570102
58,Ariolimax buttoni,2020,39.29642,-123.792527
59,Ariolimax buttoni,2020,38.402081,-122.504023
60,Ariolimax buttoni,2018,37.901997,-122.605637
61,Ariolimax buttoni,2018,37.793853,-122.173613
62,Ariolimax buttoni,2020,37.822422,-122.179497
63,Ariolimax buttoni,2021,39.35815,-123.813203
64,Ariolimax buttoni,2022,39.597938,-120.797214
65,Ariolimax buttoni,2022,39.330993,-123.762216
66,Ariolimax buttoni,2020,37.205004,-121.989919
67,Ariolimax buttoni,2020,37.89895,-122.571975
68,Ariolimax buttoni,2020,37.82312,-122.181563
69,Ariolimax buttoni,2022,38.001832,-122.76905
70,Ariolimax buttoni,2018,38.470433,-123.050025
71,Ariolimax buttoni,2022,39.37478,-123.811756
72,Ariolimax buttoni,2020,37.897548,-122.252441
73,Ariolimax buttoni,2020,38.566497,-120.435395
74,Ariolimax buttoni,2020,37.872403,-122.240722
75,Ariolimax buttoni,2020,37.194983,-119.253913
76,Ariolimax buttoni,2020,39.56292,-120.662886
77,Ariolimax buttoni,2015,38.438533,-123.094549
78,Ariolimax buttoni,2021,39.16349,-123.568187
79,Ariolimax buttoni,2016,38.340196,-122.598143
80,Ariolimax buttoni,2022,37.863612,-122.43195
81,Ariolimax buttoni,2019,39.274217,-123.744187
82,Ariolimax buttoni,2020,37.898406,-122.252516
83,Ariolimax buttoni,2022,38.003989,-122.699172
84,Ariolimax buttoni,2020,39.187704,-123.719651
85,Ariolimax buttoni,2022,38.440261,-122.524894
86,Ariolimax buttoni,2020,39.271466,-123.727652
87,Ariolimax buttoni,2022,39.235455,-123.39618
88,Ariolimax buttoni,2022,38.591603,-123.331275
89,Ariolimax buttoni,2020,38.548337,-123.294357
90,Ariolimax buttoni,2020,39.581711,-123.761278
91,Ariolimax buttoni,2022,37.974728,-122.700403
92,Ariolimax buttoni,2020,37.898916,-122.576267
93,Ariolimax buttoni,2021,38.576752,-122.690715
94,Ariolimax buttoni,2020,38.729263,-123.459288
95,Ariolimax buttoni,2017,38.376388,-122.976897
96,Ariolimax buttoni,2020,37.901403,-122.636274
97,Ariolimax buttoni,2022,37.191422,-119.261637
98,Ariolimax buttoni,2022,39.073329,-123.435568
99,Ariolimax buttoni,2020,37.893982,-122.576324
100,Ariolimax buttoni,2020,37.895096,-122.246439
101,Ariolimax buttoni,2022,37.798375,-122.159325
102,Ariolimax buttoni,2022,38.537003,-123.006325
103,Ariolimax buttoni,2020,39.331733,-123.801317
104,Ariolimax buttoni,2020,39.473862,-123.798058
105,Ariolimax buttoni,2021,39.328728,-123.773003
106,Ariolimax buttoni,2020,37.923206,-122.301819
107,Ariolimax buttoni,2022,37.90732,-122.558167
108,Ariolimax buttoni,2022,38.392905,-122.934517
109,Ariolimax buttoni,2022,38.415182,-123.028237
110,Ariolimax buttoni,2020,37.878728,-122.577238
111,Ariolimax buttoni,2020,37.943209,-122.129576
112,Ariolimax buttoni,2022,37.915781,-122.541333
113,Ariolimax buttoni,2022,37.863989,-122.526011
114,Ariolimax buttoni,2022,39.488147,-123.773567
115,Ariolimax buttoni,2022,37.896347,-122.5644
116,Ariolimax buttoni,2016,38.407087,-122.919722
117,Ariolimax buttoni,2020,37.971405,-122.5792
118,Ariolimax buttoni,2022,37.900928,-122.583283
119,Ariolimax buttoni,2022,38.414233,-122.95678
120,Ariolimax buttoni,2022,36.950767,-121.846397
121,Ariolimax buttoni,2022,38.053478,-122.837093
122,Ariolimax buttoni,2021,38.037389,-122.694375
123,Ariolimax buttoni,2022,37.89338,-122.548072
124,Ariolimax buttoni,2022,37.959095,-122.7856
125,Ariolimax buttoni,2022,37.186194,-121.97895
126,Ariolimax buttoni,2022,37.084497,-121.792765
127,Ariolimax buttoni,2022,38.36948,-122.502883
128,Ariolimax buttoni,2020,37.923852,-122.303853
129,Ariolimax buttoni,2021,38.069908,-122.85125
130,Ariolimax buttoni,2022,38.045464,-122.877808
131,Ariolimax buttoni,2019,39.056817,-120.572505
132,Ariolimax buttoni,2018,37.935598,-122.729132
133,Ariolimax buttoni,2021,37.890145,-122.577263
134,Ariolimax buttoni,2021,39.740622,-123.631828
135,Ariolimax buttoni,2020,37.859034,-122.575426
136,Ariolimax buttoni,2022,38.128443,-122.888208
137,Ariolimax buttoni,2021,38.708629,-123.075072
138,Ariolimax buttoni,2020,37.845888,-122.193817
139,Ariolimax buttoni,2022,38.731649,-123.462831
140,Ariolimax buttoni,2021,37.919322,-122.27678
141,Ariolimax buttoni,2022,37.91415,-122.621567
142,Ariolimax buttoni,2021,38.723083,-120.780136
143,Ariolimax buttoni,2022,36.564697,-121.871383
144,Ariolimax buttoni,2021,37.924647,-122.302138
145,Ariolimax buttoni,2022,37.9147,-122.084703
146,Ariolimax buttoni,2021,37.996617,-123.014778
147,Ariolimax buttoni,2022,38.339222,-122.598401
148,Ariolimax buttoni,2022,37.967659,-122.268065
149,Ariolimax buttoni,2021,39.73513,-123.634317
150,Ariolimax buttoni,2021,39.179913,-123.649383
151,Ariolimax buttoni,2020,39.373894,-123.810272
152,Ariolimax buttoni,2021,39.407795,-123.81482
153,Ariolimax buttoni,2021,37.99694,-123.018715
154,Ariolimax buttoni,2020,39.315726,-123.800288
155,Ariolimax buttoni,2022,37.966932,-122.268314
156,Ariolimax buttoni,2022,37.855314,-122.206183
157,Ariolimax buttoni,2022,37.814788,-122.181045
158,Ariolimax buttoni,2012,37.936075,-122.166595
159,Ariolimax buttoni,2020,38.579966,-123.311123
160,Ariolimax buttoni,2022,39.321112,-120.65448
161,Ariolimax buttoni,2019,38.575813,-123.331803
162,Ariolimax buttoni,2021,38.769737,-123.51039
163,Ariolimax buttoni,2022,38.061114,-122.853388
164,Ariolimax buttoni,2022,37.765589,-122.439441
165,Ariolimax buttoni,2022,37.946397,-122.623069
166,Ariolimax buttoni,2020,39.208153,-123.735313
167,Ariolimax buttoni,2021,37.798993,-122.161326
168,Ariolimax buttoni,2020,37.86385,-122.243762
169,Ariolimax buttoni,2021,39.344733,-123.711845
170,Ariolimax buttoni,2022,37.797724,-122.159946
171,Ariolimax buttoni,2021,38.355911,-123.00369
172,Ariolimax buttoni,2021,38.683014,-123.43198
173,Ariolimax buttoni,2021,38.761045,-123.517293
174,Ariolimax buttoni,2022,38.434183,-122.511259
175,Ariolimax buttoni,2022,38.434078,-122.511481
176,Ariolimax buttoni,2022,38.030321,-122.872535
177,Ariolimax buttoni,2022,37.994732,-122.804511
178,Ariolimax buttoni,2022,38.089958,-122.875922
179,Ariolimax buttoni,2021,39.315422,-123.702172
180,Ariolimax buttoni,2016,38.53249,-123.002608
181,Ariolimax buttoni,2022,37.892762,-122.572514
182,Ariolimax buttoni,2020,37.834446,-122.496975
183,Ariolimax buttoni,2022,37.869228,-122.528145
184,Ariolimax buttoni,2018,37.395956,-121.809298
185,Ariolimax buttoni,2022,37.18465,-121.979972
186,Ariolimax buttoni,2022,38.338362,-122.597192
187,Ariolimax buttoni,2022,38.564072,-123.313987
188,Ariolimax buttoni,2022,37.170456,-121.980103
189,Ariolimax buttoni,2020,39.069278,-123.393833
190,Ariolimax buttoni,2021,37.760678,-122.454178
191,Ariolimax buttoni,2022,39.274072,-123.78032
192,Ariolimax buttoni,2022,37.903613,-122.625431
193,Ariolimax buttoni,2020,37.31896,-121.977998
194,Ariolimax buttoni,2022,38.577793,-123.314624
195,Ariolimax buttoni,2021,39.127464,-123.164078
196,Ariolimax buttoni,2020,37.808642,-122.177197
197,Ariolimax buttoni,2021,37.086299,-121.800095
198,Ariolimax buttoni,2019,38.580355,-123.296059
199,Ariolimax buttoni,2019,38.590542,-123.32167
200,Ariolimax buttoni,2022,38.091045,-122.849045
201,Ariolimax buttoni,2019,38.688338,-123.420892
202,Ariolimax buttoni,2021,38.491803,-123.06675
203,Ariolimax buttoni,2018,38.572072,-123.318322
204,Ariolimax buttoni,2022,39.169208,-123.642945
205,Ariolimax buttoni,2020,38.583177,-123.324789
206,Ariolimax buttoni,2018,38.570781,-123.317994
207,Ariolimax buttoni,2022,38.438256,-122.519259
208,Ariolimax buttoni,2018,37.931178,-122.736137
209,Ariolimax buttoni,2020,38.036278,-122.804122
210,Ariolimax buttoni,2020,39.907372,-121.620545
211,Ariolimax buttoni,2020,38.020231,-122.810617
212,Ariolimax buttoni,2020,38.413318,-122.956708
213,Ariolimax buttoni,2019,38.4469,-122.973787
214,Ariolimax buttoni,2020,38.396352,-122.970117
215,Ariolimax buttoni,2022,39.352833,-123.790992
216,Ariolimax buttoni,2022,38.398544,-122.99249
217,Ariolimax buttoni,2019,38.338322,-122.597253
218,Ariolimax buttoni,2014,38.57164,-122.68831
219,Ariolimax buttoni,2015,38.369365,-122.502088
220,Ariolimax buttoni,2020,37.950122,-122.2632
221,Ariolimax buttoni,2017,38.302301,-123.061984
222,Ariolimax buttoni,2020,38.100239,-122.864212
223,Ariolimax buttoni,2019,38.575275,-123.320794
224,Ariolimax buttoni,2015,38.564342,-122.690286
225,Ariolimax buttoni,2020,37.898862,-122.577095
226,Ariolimax buttoni,2017,38.368939,-122.498782
227,Ariolimax buttoni,2014,38.369302,-123.00182
228,Ariolimax buttoni,2016,38.369382,-122.502173
229,Ariolimax buttoni,2016,38.468456,-123.016575
230,Ariolimax buttoni,2022,37.07925,-121.802812
231,Ariolimax buttoni,2019,38.575008,-123.295088
232,Ariolimax buttoni,2016,38.432467,-122.974587
233,Ariolimax buttoni,2016,37.897737,-122.557122
234,Ariolimax buttoni,2018,38.508442,-122.885017
235,Ariolimax buttoni,2020,37.885646,-122.261119
236,Ariolimax buttoni,2013,38.5742,-122.68466
237,Ariolimax buttoni,2015,38.57431,-122.68464
238,Ariolimax buttoni,2020,39.224886,-120.951842
239,Ariolimax buttoni,2020,38.484688,-122.570862
240,Ariolimax buttoni,2022,39.332305,-123.809232
241,Ariolimax buttoni,2018,38.304818,-123.011719
242,Ariolimax buttoni,2014,38.57083,-122.68487
243,Ariolimax buttoni,2022,38.399338,-122.992734
244,Ariolimax buttoni,2022,39.323322,-123.70597
245,Ariolimax buttoni,2020,38.027853,-122.80174
246,Ariolimax buttoni,2020,38.411526,-122.955706
247,Ariolimax buttoni,2022,39.306648,-120.669256
248,Ariolimax buttoni,2022,39.054965,-120.572135
249,Ariolimax buttoni,2019,38.369316,-122.50169
250,Ariolimax buttoni,2022,38.398749,-122.992876
251,Ariolimax buttoni,2022,37.93345,-122.63588
252,Ariolimax buttoni,2022,37.914425,-122.613388
253,Ariolimax buttoni,2022,39.511197,-123.75598
254,Ariolimax buttoni,2022,37.598688,-121.938705
255,Ariolimax buttoni,2022,38.769431,-123.511824
256,Ariolimax buttoni,2019,38.572064,-122.688569
257,Ariolimax buttoni,2017,38.432657,-122.972788
258,Ariolimax buttoni,2022,38.034691,-122.802002
259,Ariolimax buttoni,2016,38.368887,-122.500985
260,Ariolimax buttoni,2022,38.535537,-123.00626
261,Ariolimax buttoni,2019,38.436172,-122.514953
262,Ariolimax buttoni,2014,38.367471,-122.507571
263,Ariolimax buttoni,2014,38.369156,-122.501549
264,Ariolimax buttoni,2022,38.95473,-123.73562
265,Ariolimax buttoni,2022,37.995369,-122.802521
266,Ariolimax buttoni,2020,37.234915,-122.064082
267,Ariolimax buttoni,2019,38.572186,-123.317509
268,Ariolimax buttoni,2017,38.043857,-122.804483
269,Ariolimax buttoni,2021,37.886712,-122.625992
270,Ariolimax buttoni,2017,38.068729,-122.851396
271,Ariolimax buttoni,2017,38.046758,-122.806753
272,Ariolimax buttoni,2022,38.041497,-122.798042
273,Ariolimax buttoni,2021,37.9915,-122.716393
274,Ariolimax buttoni,2019,38.30328,-122.462233
275,Ariolimax buttoni,2019,38.407356,-123.021017
276,Ariolimax buttoni,2020,37.830905,-122.508938
277,Ariolimax buttoni,2015,38.431898,-122.971989
278,Ariolimax buttoni,2018,38.043983,-122.875022
279,Ariolimax buttoni,2022,37.905933,-122.610725
280,Ariolimax buttoni,2022,37.89797,-122.57698
281,Ariolimax buttoni,2022,38.041829,-122.825178
282,Ariolimax buttoni,2019,38.019472,-122.734339
283,Ariolimax buttoni,2018,38.005736,-122.796659
284,Ariolimax buttoni,2020,39.112789,-120.919197
285,Ariolimax buttoni,2018,38.077167,-122.852128
286,Ariolimax buttoni,2014,37.936969,-122.67056
287,Ariolimax buttoni,2022,38.020079,-122.66027
288,Ariolimax buttoni,2022,37.91352,-122.614022
289,Ariolimax buttoni,2021,38.002258,-122.668358
290,Ariolimax buttoni,2022,38.059017,-122.852487
291,Ariolimax buttoni,2016,38.433811,-122.974634
292,Ariolimax buttoni,2020,37.921367,-122.180998
293,Ariolimax buttoni,2020,38.560588,-122.678012
294,Ariolimax buttoni,2019,38.469551,-123.018153
295,Ariolimax buttoni,2022,37.952587,-122.766962
296,Ariolimax buttoni,2018,38.563983,-123.299003
297,Ariolimax buttoni,2016,38.507929,-122.884055
298,Ariolimax buttoni,2020,37.924881,-122.302185
299,Ariolimax buttoni,2022,37.89674,-122.580594
300,Ariolimax buttoni,2016,38.369735,-122.502961
301,Ariolimax buttoni,2018,38.58541,-122.69229
302,Ariolimax buttoni,2022,38.113553,-122.870338
303,Ariolimax buttoni,2018,38.620995,-122.844736
304,Ariolimax buttoni,2017,38.518007,-123.241319
305,Ariolimax buttoni,2019,38.571,-122.68683
306,Ariolimax buttoni,2017,38.58254,-122.68931
307,Ariolimax buttoni,2014,38.57073,-122.68504
308,Ariolimax buttoni,2022,37.900567,-122.58397
309,Ariolimax buttoni,2016,38.432596,-122.97365
310,Ariolimax buttoni,2020,37.952458,-122.77365
311,Ariolimax buttoni,2020,38.008889,-122.606278
312,Ariolimax buttoni,2020,38.045228,-122.857023
313,Ariolimax buttoni,2022,37.913643,-122.614259
314,Ariolimax buttoni,2020,38.572509,-122.689325
315,Ariolimax buttoni,2022,38.025304,-122.852473
316,Ariolimax buttoni,2020,38.516713,-122.584969
317,Ariolimax buttoni,2019,38.54272,-123.010239
318,Ariolimax buttoni,2020,37.900772,-122.582122
319,Ariolimax buttoni,2022,37.893829,-122.573029
320,Ariolimax buttoni,2020,39.357741,-123.81237
321,Ariolimax buttoni,2020,37.829177,-122.524314
322,Ariolimax buttoni,2020,37.870556,-122.215939
323,Ariolimax buttoni,2022,38.769322,-123.510987
324,Ariolimax buttoni,2022,39.328542,-123.762164
325,Ariolimax buttoni,2018,38.572064,-123.318458
326,Ariolimax buttoni,2021,39.340184,-123.691454
327,Ariolimax buttoni,2020,39.404728,-123.708612
328,Ariolimax buttoni,2019,38.437189,-122.51629
329,Ariolimax buttoni,2022,37.902898,-122.568846
330,Ariolimax buttoni,2022,39.276938,-123.784217
331,Ariolimax buttoni,2021,39.341231,-123.690472
332,Ariolimax buttoni,2020,37.805837,-122.147994
333,Ariolimax buttoni,2022,37.895391,-122.248383
334,Ariolimax buttoni,2020,37.924675,-122.301949
335,Ariolimax buttoni,2021,38.522178,-123.085503
336,Ariolimax buttoni,2022,38.461901,-123.150362
337,Ariolimax buttoni,2022,37.08596,-121.792726
338,Ariolimax buttoni,2021,39.426862,-123.62912
339,Ariolimax buttoni,2022,37.08596,-121.792726
340,Ariolimax buttoni,2022,39.740945,-123.62963
341,Ariolimax buttoni,2021,39.275837,-123.77368
342,Ariolimax buttoni,2020,39.292694,-121.093835
343,Ariolimax buttoni,2020,39.325331,-121.012554
344,Ariolimax buttoni,2019,38.435455,-122.513787
345,Ariolimax buttoni,2022,39.339692,-123.728072
346,Ariolimax buttoni,2022,39.331604,-123.761485
347,Ariolimax buttoni,2020,38.018506,-122.818297
348,Ariolimax buttoni,2020,37.82263,-122.183372
349,Ariolimax buttoni,2020,39.597785,-120.798591
350,Ariolimax buttoni,2017,39.316949,-123.748309
351,Ariolimax buttoni,2017,39.913782,-121.188017
352,Ariolimax buttoni,2019,39.743156,-121.439842
353,Ariolimax buttoni,2020,37.813114,-122.18151
354,Ariolimax buttoni,2022,38.072075,-122.917428
355,Ariolimax buttoni,2018,37.896855,-122.581134
356,Ariolimax buttoni,2020,36.5892,-121.896233
357,Ariolimax buttoni,2018,38.471469,-123.047975
358,Ariolimax buttoni,2020,38.098061,-122.636383
359,Ariolimax buttoni,2020,37.848649,-122.194315
360,Ariolimax buttoni,2020,38.037042,-122.806542
361,Ariolimax buttoni,2022,38.001761,-122.769108
362,Ariolimax buttoni,2020,37.9057,-122.558455
363,Ariolimax buttoni,2020,38.037639,-122.817367
364,Ariolimax buttoni,2019,38.059487,-122.845915
365,Ariolimax buttoni,2022,39.330494,-123.802271
366,Ariolimax buttoni,2022,37.892986,-122.572335
367,Ariolimax buttoni,2022,39.35897,-123.815545
368,Ariolimax buttoni,2020,39.508193,-121.222159
369,Ariolimax buttoni,2022,38.244859,-120.239341
370,Ariolimax buttoni,2022,38.046179,-122.830595
371,Ariolimax buttoni,2020,37.924892,-122.302008
372,Ariolimax buttoni,2019,38.481449,-122.930974
373,Ariolimax buttoni,2017,38.620989,-122.844669
374,Ariolimax buttoni,2022,38.707642,-123.427182
375,Ariolimax buttoni,2020,37.215446,-121.782584
376,Ariolimax buttoni,2020,37.9209,-122.168016
377,Ariolimax buttoni,2020,37.787919,-122.186177
378,Ariolimax buttoni,2020,37.645939,-122.03757
379,Ariolimax buttoni,2022,40.248704,-123.297129
380,Ariolimax buttoni,2019,37.906698,-122.611226
381,Ariolimax buttoni,2020,38.6934,-122.527083
382,Ariolimax buttoni,2022,38.371147,-122.967636
383,Ariolimax buttoni,2020,37.860538,-122.564804
384,Ariolimax buttoni,2022,38.71687,-120.552253
385,Ariolimax buttoni,2020,38.027986,-122.80238
386,Ariolimax buttoni,2020,38.415845,-123.093375
387,Ariolimax buttoni,2018,38.470476,-123.027015
388,Ariolimax buttoni,2022,39.271228,-123.731942
389,Ariolimax buttoni,2020,37.89708,-122.593462
390,Ariolimax buttoni,2017,38.537013,-123.006294
391,Ariolimax buttoni,2022,39.858422,-121.566488
392,Ariolimax buttoni,2022,39.276937,-123.777603
393,Ariolimax buttoni,2017,38.447353,-123.044578
394,Ariolimax buttoni,2017,39.72047,-123.801422
395,Ariolimax buttoni,2020,37.911383,-122.260283
396,Ariolimax buttoni,2022,37.875504,-122.582237
397,Ariolimax buttoni,2021,38.046222,-122.876663
398,Ariolimax buttoni,2022,39.332322,-123.762742
399,Ariolimax buttoni,2021,37.829147,-122.532372
400,Ariolimax buttoni,2021,38.113031,-122.871117
401,Ariolimax buttoni,2010,39.327724,-123.804335
402,Ariolimax buttoni,2020,38.495513,-123.009972
403,Ariolimax buttoni,2020,37.809455,-122.157669
404,Ariolimax buttoni,2020,39.200063,-121.041851
405,Ariolimax buttoni,2020,37.915681,-122.542686
406,Ariolimax buttoni,2019,37.906292,-122.554312
407,Ariolimax buttoni,2022,38.768759,-123.513355
408,Ariolimax buttoni,2022,39.320374,-120.653787
409,Ariolimax buttoni,2022,39.26975,-123.732178
410,Ariolimax buttoni,2022,37.081781,-121.798813
411,Ariolimax buttoni,2022,39.356137,-123.754312
412,Ariolimax buttoni,2020,37.871189,-122.529251
413,Ariolimax buttoni,2020,37.992017,-122.794961
414,Ariolimax buttoni,2022,39.320374,-120.653787
415,Ariolimax buttoni,2022,39.276708,-123.787664
416,Ariolimax buttoni,2020,37.809375,-122.153961
417,Ariolimax buttoni,2020,37.892363,-122.250438
418,Ariolimax buttoni,2022,38.537067,-123.005714
419,Ariolimax buttoni,2020,37.776021,-122.123711
420,Ariolimax buttoni,2019,38.369748,-122.506703
421,Ariolimax buttoni,2021,37.9017,-122.587455
422,Ariolimax buttoni,2021,38.688319,-123.418704
423,Ariolimax buttoni,2022,37.882471,-122.226823
424,Ariolimax buttoni,2021,39.373665,-123.794155
425,Ariolimax buttoni,2018,39.275342,-123.788628
426,Ariolimax buttoni,2017,39.158099,-123.229631
427,Ariolimax buttoni,2021,38.564388,-123.325465
428,Ariolimax buttoni,2019,39.263086,-123.737656
429,Ariolimax buttoni,2020,38.058133,-122.886811
430,Ariolimax buttoni,2017,38.249535,-122.944274
431,Ariolimax buttoni,2021,39.329904,-123.798093
432,Ariolimax buttoni,2018,39.312586,-123.744083
433,Ariolimax buttoni,2021,39.373897,-123.811683
434,Ariolimax buttoni,2007,39.402774,-123.365975
435,Ariolimax buttoni,2021,39.359447,-123.804654
436,Ariolimax buttoni,2015,37.170719,-121.420195
437,Ariolimax buttoni,2013,38.621818,-122.847386
438,Ariolimax buttoni,2020,37.278923,-122.074075
439,Ariolimax buttoni,2019,39.358008,-123.749789
440,Ariolimax buttoni,2021,37.170337,-121.980133
441,Ariolimax buttoni,2017,39.303487,-123.78901
442,Ariolimax buttoni,2020,38.126614,-122.89498
443,Ariolimax buttoni,2014,39.268187,-123.367902
444,Ariolimax buttoni,2021,39.301652,-123.763205
445,Ariolimax buttoni,2021,39.27575,-123.769372
446,Ariolimax buttoni,2018,38.03885,-122.623537
447,Ariolimax buttoni,2015,39.515529,-123.776912
448,Ariolimax buttoni,2021,39.581447,-123.443633
449,Ariolimax buttoni,2021,38.40215,-122.502992
450,Ariolimax buttoni,2021,38.40718,-123.020343
451,Ariolimax buttoni,2021,38.067351,-122.918261
452,Ariolimax buttoni,2021,37.93243,-122.679703
453,Ariolimax buttoni,2021,36.577588,-121.907605
454,Ariolimax buttoni,2020,38.477992,-123.1428
455,Ariolimax buttoni,2021,37.810876,-122.155364
456,Ariolimax buttoni,2005,39.983697,-121.318073
457,Ariolimax buttoni,2021,37.936802,-122.2961
458,Ariolimax buttoni,2021,37.81397,-122.194695
459,Ariolimax buttoni,2021,36.564204,-121.874343
460,Ariolimax buttoni,2021,38.205786,-122.758697
461,Ariolimax buttoni,2021,38.57962,-123.333083
462,Ariolimax buttoni,2021,37.992875,-122.510475
463,Ariolimax buttoni,2021,37.827603,-122.163504
464,Ariolimax buttoni,2021,38.405017,-123.013847
465,Ariolimax buttoni,2021,37.959075,-122.572137
466,Ariolimax buttoni,2021,38.576093,-122.691459
467,Ariolimax buttoni,2020,39.377534,-123.814565
468,Ariolimax buttoni,2021,37.52842,-121.809922
469,Ariolimax buttoni,2012,39.229354,-123.390546
470,Ariolimax buttoni,2019,39.414571,-123.664996
471,Ariolimax buttoni,2015,38.813072,-123.594093
472,Ariolimax buttoni,2021,38.574167,-123.324333
473,Ariolimax buttoni,2020,38.734753,-123.487504
474,Ariolimax buttoni,2017,39.489475,-123.800658
475,Ariolimax buttoni,2021,37.939155,-122.157861
476,Ariolimax buttoni,2021,39.417245,-123.782258
477,Ariolimax buttoni,2020,37.837303,-122.543372
478,Ariolimax buttoni,2021,39.348147,-123.231772
479,Ariolimax buttoni,2021,38.913788,-121.028282
480,Ariolimax buttoni,2021,39.376358,-123.804506
481,Ariolimax buttoni,2021,37.930083,-122.552597
482,Ariolimax buttoni,2021,39.352509,-123.557171
483,Ariolimax buttoni,2021,39.359342,-123.811098
484,Ariolimax buttoni,2021,37.796488,-122.149451
485,Ariolimax buttoni,2021,39.333847,-123.785942
486,Ariolimax buttoni,2021,37.795588,-122.148538
487,Ariolimax buttoni,2021,37.973488,-122.60917
488,Ariolimax buttoni,2018,38.904408,-123.639228
489,Ariolimax buttoni,2021,38.205574,-122.760382
490,Ariolimax buttoni,2018,38.069865,-122.590298
491,Ariolimax buttoni,2016,39.389591,-123.817148
492,Ariolimax buttoni,2020,37.908783,-122.572258
493,Ariolimax buttoni,2020,38.399133,-122.508577
494,Ariolimax buttoni,2020,38.126495,-122.894905
495,Ariolimax buttoni,2021,37.91505,-122.613388
496,Ariolimax buttoni,2020,38.004886,-122.710091
497,Ariolimax buttoni,2020,38.005077,-122.710423
498,Ariolimax buttoni,2017,39.369938,-123.822681
499,Ariolimax buttoni,2021,38.404339,-122.498768
500,Ariolimax buttoni,2021,38.000048,-122.707858
501,Ariolimax buttoni,2021,37.997945,-122.203912
502,Ariolimax buttoni,2015,39.338877,-123.093734
503,Ariolimax buttoni,2021,38.040345,-122.877399
504,Ariolimax buttoni,2021,38.067221,-122.918646
505,Ariolimax buttoni,2021,37.939087,-122.627097
506,Ariolimax buttoni,2021,38.000454,-122.710918
507,Ariolimax buttoni,2018,39.186032,-123.717041
508,Ariolimax buttoni,2016,38.010195,-122.99476
509,Ariolimax buttoni,2021,38.04762,-122.870153
510,Ariolimax buttoni,2021,37.970373,-122.551771
511,Ariolimax buttoni,2021,38.543358,-123.243155
512,Ariolimax buttoni,2020,39.373026,-123.768955
513,Ariolimax buttoni,2021,37.817975,-122.148842
514,Ariolimax buttoni,2021,37.894675,-122.57473
515,Ariolimax buttoni,2020,38.165047,-122.917458
516,Ariolimax buttoni,2021,38.205856,-122.758726
